ticker    ,name                                                                            ,industry                                             ,last_price,pt_median  ,pt_spread          ,expected_upside_pct  ,upside_std         ,var_5_pct           ,prob_positive_upside,risk_reward_ratio
ARCB      ,ArcBest Corporation                                                             ,Ground Transportation                                ,90.22     ,91.0       ,46.0               ,5.081389413703989    ,10.45418279678135  ,-11.012670079055768 ,65.89               ,0.48606280495386545
IMO       ,Imperial Oil Limited                                                            ,Oil Gas and Consumable Fuels                         ,137.57    ,110.0      ,48.0               ,-17.01677030996327   ,7.236014785933039  ,-28.337196822369155 ,0.53                ,-2.3516771058904165
RCL       ,Royal Caribbean Cruises Ltd.                                                    ,Hotels Restaurants and Leisure                       ,324.65    ,350.0      ,197.0              ,1.9755838096166234   ,12.460022914789052 ,-20.179544160778395 ,58.660000000000004  ,0.1585537862271315
VZ        ,Verizon Communications Inc.                                                     ,Diversified Telecommunication Services               ,44.52     ,46.0       ,30.0               ,16.736803523783326   ,14.55337428542044  ,-3.527726449135417  ,88.5                ,1.1500290719898714
CHTR      ,Charter Communications Inc.                                                     ,Media                                                ,206.12    ,275.0      ,319.0              ,47.51889703101095    ,32.02442107546018  ,-1.4398202204335906 ,94.23               ,1.483833132191231
XOM       ,Exxon Mobil Corporation                                                         ,Oil Gas and Consumable Fuels                         ,141.4     ,133.5      ,44.0               ,-4.35297094904916    ,6.36217670708369   ,-14.8200447774046   ,25.88               ,-0.6841952290011897
LYB       ,LyondellBasell Industries N.V.                                                  ,Chemicals                                            ,49.0      ,48.0       ,54.0               ,18.448570834234964   ,23.441196497820957 ,-14.693174582129872 ,74.53               ,0.7870148964431019
CVX       ,Chevron Corporation                                                             ,Oil Gas and Consumable Fuels                         ,176.9     ,175.0      ,53.16              ,0.5650908667307987   ,6.072622138842027  ,-9.127959436357846  ,51.18000000000001   ,0.0930554962602291
CNR       ,Canadian National Railway Company                                               ,Ground Transportation                                ,130.99    ,155.0      ,54.0               ,22.436458489428304   ,8.622930971174373  ,9.250906809862212   ,100.0               ,2.6019526961808257
APD       ,Air Products and Chemicals Inc.                                                 ,Chemicals                                            ,272.5     ,290.0      ,91.0               ,7.653699974037142    ,6.79543079289129   ,-3.2602311464875044 ,85.84               ,1.1263009229736676
REGN      ,Regeneron Pharmaceuticals Inc.                                                  ,Biotechnology                                        ,741.4499  ,850.0      ,427.0              ,14.043659478717496   ,11.72994022107876  ,-5.7947739118287345 ,86.78               ,1.1972490237828297
NVR       ,NVR Inc.                                                                        ,Household Durables                                   ,7635.73   ,8475.0     ,1922.0             ,7.397213637956525    ,5.323531160767178  ,-2.26034999084088   ,88.94999999999999   ,1.38953138707476
